talkid;name;role;bio
75f24643407f125d09c28f2cd3c8de60;Jun Sakata;Software Engineer, Infrastructure, Ubie, Inc.;I am a software engineer at Ubie, Inc, medical startup in Japan, and am responsible for architecting, implementing, and operating services on public cloud. This includes creating container orchestration environment, deployment pipelines, and team workflows. Currently I focus on running... Read More →
d7a7fd2366b111d60eec3bed8897a2b7;Andrew Gao;Software Engineer, Capital One;Andrew is a Software Engineer with a focus in the real-time fraud decisioning space. Most recently Andrew has been working with his team to create a multi-tenant Kubernetes-based platform to handle all the fraud models for Capital One Bank. Outside of work Andrew is passionate about... Read More →
70b6037c8dbf7c28b913cdee10c7d8b0;Tim Hockin;Principal Software Engineer, Google;Tim is a Principal Software Engineer at Google, where he works on the Kubernetes and Google Container Engine (GKE). He is a co-founder of the project, and he is responsible for topics like networking, storage, node, federation, resource isolation, and cluster sharing. |  Before Kubernetes... Read More →
a1bda1d7027e8bed23df7522bff55bb9;Elena Morozova;Software engineer, Weaveworks;Elena Morozova is a software engineer at Weaveworks, a company dedicated to simplifying deployment, observability, and monitoring for containers and microservices. She is a co-organizer of the Women Who Go San Francisco meetup. She is excited about Go, containers, kubernetes, and... Read More →
16260bdcd1602e214013ca98ec051f4d;Mike Arpaia;Co-Founder & CTO, Kolide;Mike is the CTO and Co-Founder of Kolide, a security-first infrastructure analytics company. Kolide's technology is based on an open-source operating system analytics tool called osquery which Mike created, open-sourced, and widely deployed while working at Facebook. |   |  A fan... Read More →
55f1305ede7818894f57202c24506a03;Jonathan Perry;CEO / Co-founder, Flowmill, Inc.;Jonathan is CEO at Flowmill. Jonathan was a Facebook fellow and previously worked for 7 years in communication systems R&D and HPC algorithm development in the Israeli Defense Force (IDF). Jonathan received his Ph.D. from MIT CSAIL’s Networks and Mobile Systems group, where his... Read More →
1229067f57c5226f6493dcfd455ac407;Marko Mudrinić;Software Developer, Loodse;Marko is a Student at the University of Belgrade and a Software Developer at Loodse. Previously, he was a Google Summer of Code student under the Cloud Native Computing Foundation and Kubernetes. While working as a GSoC student, he implemented the etcdproxy-controller, which offers... Read More →
46268003f083ca09a6b483cc657c44ab;John Osborne;Principal OpenShift Architect, Red Hat;John Osborne is a Principal OpenShift Architect dedicated to Red Hat Public Sector customers. He has been largely focused on the role of Kubernetes in government IT modernization for over 3 years. Before his arrival at Red Hat, he worked at a start-up and then spent 7 years with the... Read More →
4227fd359c40018c4b83f6d20427624a;Laurent Bernaille;Staff Engineer, Datadog;Laurent Bernaille worked several years as a consultant specialized in cloud, containers, and automation and helped organizations migrate to the public cloud, adopt containers and improve their deployment pipelines. He is now Staff Engineer at Datadog and works in the Compute team... Read More →
8a19aae677d3310ea25e8bbcb23c9658;Stanley Cheung;Senior Software Engineer, Google;Stanley is a software engineer from Google, who has worked on gRPC for the past 3 years. Stanley has mostly contributed to gRPC PHP and Browser JS libraries and is a big fan of open source software.
d1b2f3bed4e612958c22f2a9703db4de;Shreya Sharma;Technical Product Manager, Expedia Inc.;Shreya Sharma is working as a technical product manager for the past year on the first open source product by Expedia. She is happiest when talking about the problems they solved, the various approaches they tried and the challenges they overcame. |   |  She’s previously worked... Read More →
5278fe1622289b30b79edca55f1a31e0;Kendall Miller;COO, ReactiveOps;Kendall is COO at ReactiveOps (a Kubernetes Services company), he has spoken extensively in China on topics mostly related to Leadership, and most recently spoke at Kubecon in Seattle. |   |  You can almost always find Kendall sitting down, although he does occasionally stand.
2362e60a9b4a10ff8004029b193d1505;Nathan Murthy;Staff Software Engineer, Tesla;Nathan currently works at Tesla developing services for managing distributed energy resources at scale. He is passionate about sustainable energy and has written software for startups, big companies, commercial R&D teams, and academia.
c9845561a2c9b11210ac4fe843fbb3ac;Josh Berkus;Community Lead at Red Hat, Red Hat;Josh Berkus is Red Hat's Kubernetes Community Manager, which is the reason he spends so much time working in SIG-Release and SIG-Contributor Experience. He's also a long-time database geek, and has done benchmarks for the TPC and SPEC. His real passion in the cloud native world is... Read More →
